 1.90000000000000E+0000  2.90000000000000E+0002 -5.03920000000001E+0000
 1.90000000000000E+0000  2.95000000000000E+0002 -5.15470000000000E+0000
 1.90000000000000E+0000  3.00000000000000E+0002 -5.13260000000000E+0000
 1.90000000000000E+0000  3.05000000000000E+0002 -4.92960000000000E+0000
 1.90000000000000E+0000  3.10000000000000E+0002 -4.59810000000000E+0000
 1.90000000000000E+0000  3.15000000000000E+0002 -4.19150000000000E+0000
 1.90000000000000E+0000  3.20000000000000E+0002 -3.74340000000000E+0000
 1.90000000000000E+0000  3.25000000000000E+0002 -3.30000000000000E+0000
 1.90000000000000E+0000  3.30000000000000E+0002 -2.95012048192771E+0000
 1.80000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.80000000000000E+0002 -9.99999999999890E-0003
 1.80000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.90000000000000E+0002  0.00000000000000E+0000
 1.80000000000000E+0000  1.95000000000000E+0002 -9.99999999999890E-0003
 1.80000000000000E+0000  2.00000000000000E+0002 -1.16999999999987E-0002
 1.80000000000000E+0000  2.05000000000000E+0002 -1.99999999999978E-0002
 1.80000000000000E+0000  2.10000000000000E+0002 -3.33999999999963E-0002
 1.80000000000000E+0000  2.15000000000000E+0002 -5.99999999999953E-0002
 1.80000000000000E+0000  2.20000000000000E+0002 -9.68000000000005E-0002
 1.80000000000000E+0000  2.25000000000000E+0002 -1.61700000000003E-0001
 1.80000000000000E+0000  2.30000000000000E+0002 -2.50199999999997E-0001
 1.80000000000000E+0000  2.35000000000000E+0002 -3.86799999999994E-0001
 1.80000000000000E+0000  2.40000000000000E+0002 -5.73600000000002E-0001
 1.80000000000000E+0000  2.45000000000000E+0002 -8.35300000000000E-0001
 1.80000000000000E+0000  2.50000000000000E+0002 -1.19040000000000E+0000
 1.80000000000000E+0000  2.55000000000000E+0002 -1.65530000000001E+0000
 1.80000000000000E+0000  2.60000000000000E+0002 -2.21700000000000E+0000
 1.80000000000000E+0000  2.65000000000000E+0002 -2.87020000000000E+0000
 1.80000000000000E+0000  2.70000000000000E+0002 -3.58170000000001E+0000
 1.80000000000000E+0000  2.75000000000000E+0002 -4.29640000000000E+0000
 1.80000000000000E+0000  2.80000000000000E+0002 -4.93620000000000E+0000
 1.80000000000000E+0000  2.85000000000000E+0002 -5.43600000000000E+0000
 1.80000000000000E+0000  2.90000000000000E+0002 -5.72730000000000E+0000
 1.80000000000000E+0000  2.95000000000000E+0002 -5.77490000000000E+0000
 1.80000000000000E+0000  3.00000000000000E+0002 -5.70410000000000E+0000
 1.80000000000000E+0000  3.05000000000000E+0002 -5.42790000000000E+0000
 1.80000000000000E+0000  3.10000000000000E+0002 -5.00980000000000E+0000
 1.80000000000000E+0000  3.15000000000000E+0002 -4.52320000000000E+0000
 1.80000000000000E+0000  3.20000000000000E+0002 -4.00340000000000E+0000
 1.80000000000000E+0000  3.25000000000000E+0002 -3.49510000000000E+0000
 1.80000000000000E+0000  3.30000000000000E+0002 -3.10831325301205E+0000
 1.70000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.90000000000000E+0002  0.00000000000000E+0000
 1.70000000000000E+0000  1.95000000000000E+0002 -1.20481927710852E-0002
 1.70000000000000E+0000  2.00000000000000E+0002 -2.00000000000051E-0002
 1.70000000000000E+0000  2.05000000000000E+0002 -2.99999999999986E-0002
 1.70000000000000E+0000  2.10000000000000E+0002 -4.33999999999952E-0002
 1.70000000000000E+0000  2.15000000000000E+0002 -6.99999999999942E-0002
 1.70000000000000E+0000  2.20000000000000E+0002 -1.06799999999999E-0001
 1.70000000000000E+0000  2.25000000000000E+0002 -1.73400000000003E-0001
 1.70000000000000E+0000  2.30000000000000E+0002 -2.68500000000004E-0001
 1.70000000000000E+0000  2.35000000000000E+0002 -4.11900000000001E-0001
 1.70000000000000E+0000  2.40000000000000E+0002 -6.21900000000000E-0001
 1.70000000000000E+0000  2.45000000000000E+0002 -9.06999999999999E-0001
 1.70000000000000E+0000  2.50000000000000E+0002 -1.28869999999999E+0000
 1.70000000000000E+0000  2.55000000000000E+0002 -1.77869999999999E+0000
 1.70000000000000E+0000  2.60000000000000E+0002 -2.37870000000000E+0000
 1.70000000000000E+0000  2.65000000000000E+0002 -3.07850000000000E+0000
 1.70000000000000E+0000  2.70000000000000E+0002 -3.82830000000000E+0000
 1.70000000000000E+0000  2.75000000000000E+0002 -4.56809999999999E+0000
 1.70000000000000E+0000  2.80000000000000E+0002 -5.23110000000000E+0000
 1.70000000000000E+0000  2.85000000000000E+0002 -5.73600000000000E+0000
 1.70000000000000E+0000  2.90000000000000E+0002 -6.02730000000001E+0000
 1.70000000000000E+0000  2.95000000000000E+0002 -6.06300000000001E+0000
 1.70000000000000E+0000  3.00000000000000E+0002 -5.93750000000000E+0000
 1.70000000000000E+0000  3.05000000000000E+0002 -5.60960000000000E+0000
 1.70000000000000E+0000  3.10000000000000E+0002 -5.14640000000000E+0000
 1.70000000000000E+0000  3.15000000000000E+0002 -4.61000000000000E+0000
 1.70000000000000E+0000  3.20000000000000E+0002 -4.06340000000000E+0000
 1.70000000000000E+0000  3.25000000000000E+0002 -3.53340000000000E+0000
 1.70000000000000E+0000  3.30000000000000E+0002 -3.12445783132530E+0000
 1.60000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.80000000000000E+0002 -9.99999999999890E-0003
 1.60000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.90000000000000E+0002  0.00000000000000E+0000
 1.60000000000000E+0000  1.95000000000000E+0002 -1.17000000000006E-0002
 1.60000000000000E+0000  2.00000000000000E+0002 -2.17000000000049E-0002
 1.60000000000000E+0000  2.05000000000000E+0002 -4.16999999999973E-0002
 1.60000000000000E+0000  2.10000000000000E+0002 -7.16999999999940E-0002
 1.60000000000000E+0000  2.15000000000000E+0002 -1.15099999999998E-0001
 1.60000000000000E+0000  2.20000000000000E+0002 -1.85100000000001E-0001
 1.60000000000000E+0000  2.25000000000000E+0002 -2.90200000000001E-0001
 1.60000000000000E+0000  2.30000000000000E+0002 -4.50199999999997E-0001
 1.60000000000000E+0000  2.35000000000000E+0002 -6.76999999999996E-0001
 1.60000000000000E+0000  2.40000000000000E+0002 -9.98700000000001E-0001
 1.60000000000000E+0000  2.45000000000000E+0002 -1.43380000000000E+0000
 1.60000000000000E+0000  2.50000000000000E+0002 -2.00379999999999E+0000
 1.60000000000000E+0000  2.55000000000000E+0002 -2.71550000000000E+0000
 1.60000000000000E+0000  2.60000000000000E+0002 -3.56870000000000E+0000
 1.60000000000000E+0000  2.65000000000000E+0002 -4.52680000000000E+0000
 1.60000000000000E+0000  2.70000000000000E+0002 -5.52320000000000E+0000
 1.60000000000000E+0000  2.75000000000000E+0002 -6.47110000000001E+0000
 1.60000000000000E+0000  2.80000000000000E+0002 -7.26090000000000E+0000
 1.60000000000000E+0000  2.85000000000000E+0002 -7.80200000000000E+0000
 1.60000000000000E+0000  2.90000000000000E+0002 -8.01110000000000E+0000
 1.60000000000000E+0000  2.95000000000000E+0002 -7.97880000000000E+0000
 1.60000000000000E+0000  3.00000000000000E+0002 -7.64430000000000E+0000
 1.60000000000000E+0000  3.05000000000000E+0002 -7.08790000000000E+0000
 1.60000000000000E+0000  3.10000000000000E+0002 -6.39980000000000E+0000
 1.60000000000000E+0000  3.15000000000000E+0002 -5.65170000000000E+0000
 1.60000000000000E+0000  3.20000000000000E+0002 -4.90850000000000E+0000
 1.60000000000000E+0000  3.25000000000000E+0002 -4.20850000000000E+0000
 1.60000000000000E+0000  3.30000000000000E+0002 -3.68313253012048E+0000
 1.50000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.80000000000000E+0002 -9.99999999999890E-0003
 1.50000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 1.50000000000000E+0000  1.90000000000000E+0002 -9.99999999999890E-0003
 1.50000000000000E+0000  1.95000000000000E+0002 -1.17000000000006E-0002
 1.50000000000000E+0000  2.00000000000000E+0002 -2.17000000000049E-0002
 1.50000000000000E+0000  2.05000000000000E+0002 -3.99999999999975E-0002
 1.50000000000000E+0000  2.10000000000000E+0002 -6.33999999999949E-0002
 1.50000000000000E+0000  2.15000000000000E+0002 -1.03399999999999E-0001
 1.50000000000000E+0000  2.20000000000000E+0002 -1.65100000000004E-0001
 1.50000000000000E+0000  2.25000000000000E+0002 -2.58500000000005E-0001
 1.50000000000000E+0000  2.30000000000000E+0002 -4.00200000000002E-0001
 1.50000000000000E+0000  2.35000000000000E+0002 -6.05300000000000E-0001
 1.50000000000000E+0000  2.40000000000000E+0002 -8.98699999999995E-0001
 1.50000000000000E+0000  2.45000000000000E+0002 -1.30210000000000E+0000
 1.50000000000000E+0000  2.50000000000000E+0002 -1.83550000000000E+0000
 1.50000000000000E+0000  2.55000000000000E+0002 -2.51380000000000E+0000
 1.50000000000000E+0000  2.60000000000000E+0002 -3.32700000000000E+0000
 1.50000000000000E+0000  2.65000000000000E+0002 -4.23850000000000E+0000
 1.50000000000000E+0000  2.70000000000000E+0002 -5.19489999999999E+0000
 1.50000000000000E+0000  2.75000000000000E+0002 -6.11450000000000E+0000
 1.50000000000000E+0000  2.80000000000000E+0002 -6.88920000000000E+0000
 1.50000000000000E+0000  2.85000000000000E+0002 -7.41540000000000E+0000
 1.50000000000000E+0000  2.90000000000000E+0002 -7.62110000000000E+0000
 1.50000000000000E+0000  2.95000000000000E+0002 -7.59220000000000E+0000
 1.50000000000000E+0000  3.00000000000000E+0002 -7.27600000000000E+0000
 1.50000000000000E+0000  3.05000000000000E+0002 -6.74790000000000E+0000
 1.50000000000000E+0000  3.10000000000000E+0002 -6.09320000000000E+0000
 1.50000000000000E+0000  3.15000000000000E+0002 -5.38830000000000E+0000
 1.50000000000000E+0000  3.20000000000000E+0002 -4.67850000000000E+0000
 1.50000000000000E+0000  3.25000000000000E+0002 -4.01020000000000E+0000
 1.50000000000000E+0000  3.30000000000000E+0002 -3.51493975903614E+0000
 1.40000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.80000000000000E+0002 -9.99999999999890E-0003
 1.40000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 1.40000000000000E+0000  1.90000000000000E+0002 -1.16999999999987E-0002
 1.40000000000000E+0000  1.95000000000000E+0002 -2.16999999999995E-0002
 1.40000000000000E+0000  2.00000000000000E+0002 -4.00000000000029E-0002
 1.40000000000000E+0000  2.05000000000000E+0002 -6.50999999999985E-0002
 1.40000000000000E+0000  2.10000000000000E+0002 -1.11700000000004E-0001
 1.40000000000000E+0000  2.15000000000000E+0002 -1.80199999999997E-0001
 1.40000000000000E+0000  2.20000000000000E+0002 -2.96799999999998E-0001
 1.40000000000000E+0000  2.25000000000000E+0002 -4.63599999999997E-0001
 1.40000000000000E+0000  2.30000000000000E+0002 -7.05300000000000E-0001
 1.40000000000000E+0000  2.35000000000000E+0002 -1.04550000000000E+0000
 1.40000000000000E+0000  2.40000000000000E+0002 -1.52550000000000E+0000
 1.40000000000000E+0000  2.45000000000000E+0002 -2.16230000000000E+0000
 1.40000000000000E+0000  2.50000000000000E+0002 -2.98570000000000E+0000
 1.40000000000000E+0000  2.55000000000000E+0002 -4.00720000000001E+0000
 1.40000000000000E+0000  2.60000000000000E+0002 -5.19040000000000E+0000
 1.40000000000000E+0000  2.65000000000000E+0002 -6.48000000000000E+0000
 1.40000000000000E+0000  2.70000000000000E+0002 -7.77130000000001E+0000
 1.40000000000000E+0000  2.75000000000000E+0002 -8.94410000000000E+0000
 1.40000000000000E+0000  2.80000000000000E+0002 -9.85029999999999E+0000
 1.40000000000000E+0000  2.85000000000000E+0002 -1.03516000000000E+0001
 1.40000000000000E+0000  2.90000000000000E+0002 -1.04043000000000E+0001
 1.40000000000000E+0000  2.95000000000000E+0002 -1.01535000000000E+0001
 1.40000000000000E+0000  3.00000000000000E+0002 -9.53089999999999E+0000
 1.40000000000000E+0000  3.05000000000000E+0002 -8.66300000000000E+0000
 1.40000000000000E+0000  3.10000000000000E+0002 -7.68320000000000E+0000
 1.40000000000000E+0000  3.15000000000000E+0002 -6.66850000000000E+0000
 1.40000000000000E+0000  3.20000000000000E+0002 -5.69700000000000E+0000
 1.40000000000000E+0000  3.25000000000000E+0002 -4.81496000000000E+0000
 1.40000000000000E+0000  3.30000000000000E+0002 -4.17021686746988E+0000
 1.30000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.80000000000000E+0002 -9.99999999999890E-0003
 1.30000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 1.30000000000000E+0000  1.90000000000000E+0002 -1.16999999999987E-0002
 1.30000000000000E+0000  1.95000000000000E+0002 -2.16999999999995E-0002
 1.30000000000000E+0000  2.00000000000000E+0002 -4.00000000000029E-0002
 1.30000000000000E+0000  2.05000000000000E+0002 -6.33999999999968E-0002
 1.30000000000000E+0000  2.10000000000000E+0002 -1.05099999999997E-0001
 1.30000000000000E+0000  2.15000000000000E+0002 -1.76799999999995E-0001
 1.30000000000000E+0000  2.20000000000000E+0002 -2.88500000000001E-0001
 1.30000000000000E+0000  2.25000000000000E+0002 -4.53600000000005E-0001
 1.30000000000000E+0000  2.30000000000000E+0002 -6.97000000000003E-0001
 1.30000000000000E+0000  2.35000000000000E+0002 -1.04210000000000E+0000
 1.30000000000000E+0000  2.40000000000000E+0002 -1.51890000000000E+0000
 1.30000000000000E+0000  2.45000000000000E+0002 -2.16230000000000E+0000
 1.30000000000000E+0000  2.50000000000000E+0002 -2.99230000000001E+0000
 1.30000000000000E+0000  2.55000000000000E+0002 -4.01060000000001E+0000
 1.30000000000000E+0000  2.60000000000000E+0002 -5.20040000000000E+0000
 1.30000000000000E+0000  2.65000000000000E+0002 -6.49660000000001E+0000
 1.30000000000000E+0000  2.70000000000000E+0002 -7.78130000000001E+0000
 1.30000000000000E+0000  2.75000000000000E+0002 -8.93730000000000E+0000
 1.30000000000000E+0000  2.80000000000000E+0002 -9.80369999999999E+0000
 1.30000000000000E+0000  2.85000000000000E+0002 -1.02767000000000E+0001
 1.30000000000000E+0000  2.90000000000000E+0002 -1.03107000000000E+0001
 1.30000000000000E+0000  2.95000000000000E+0002 -1.00020000000000E+0001
 1.30000000000000E+0000  3.00000000000000E+0002 -9.34430000000000E+0000
 1.30000000000000E+0000  3.05000000000000E+0002 -8.46470000000000E+0000
 1.30000000000000E+0000  3.10000000000000E+0002 -7.48490000000000E+0000
 1.30000000000000E+0000  3.15000000000000E+0002 -6.48020000000000E+0000
 1.30000000000000E+0000  3.20000000000000E+0002 -5.52530000000000E+0000
 1.30000000000000E+0000  3.25000000000000E+0002 -4.65751000000000E+0000
 1.30000000000000E+0000  3.30000000000000E+0002 -4.03009638554217E+0000
 1.20000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.80000000000000E+0002 -1.20481927710830E-0002
 1.20000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 1.20000000000000E+0000  1.90000000000000E+0002 -1.82999999999980E-0002
 1.20000000000000E+0000  1.95000000000000E+0002 -2.33999999999993E-0002
 1.20000000000000E+0000  2.00000000000000E+0002 -4.17000000000046E-0002
 1.20000000000000E+0000  2.05000000000000E+0002 -7.34000000000049E-0002
 1.20000000000000E+0000  2.10000000000000E+0002 -1.25100000000007E-0001
 1.20000000000000E+0000  2.15000000000000E+0002 -2.06800000000001E-0001
 1.20000000000000E+0000  2.20000000000000E+0002 -3.33599999999998E-0001
 1.20000000000000E+0000  2.25000000000000E+0002 -5.31899999999999E-0001
 1.20000000000000E+0000  2.30000000000000E+0002 -8.10400000000001E-0001
 1.20000000000000E+0000  2.35000000000000E+0002 -1.20890000000000E+0000
 1.20000000000000E+0000  2.40000000000000E+0002 -1.76890000000000E+0000
 1.20000000000000E+0000  2.45000000000000E+0002 -2.50910000000001E+0000
 1.20000000000000E+0000  2.50000000000000E+0002 -3.46740000000000E+0000
 1.20000000000000E+0000  2.55000000000000E+0002 -4.64060000000000E+0000
 1.20000000000000E+0000  2.60000000000000E+0002 -5.99040000000000E+0000
 1.20000000000000E+0000  2.65000000000000E+0002 -7.44660000000000E+0000
 1.20000000000000E+0000  2.70000000000000E+0002 -8.87770000000000E+0000
 1.20000000000000E+0000  2.75000000000000E+0002 -1.01222000000000E+0001
 1.20000000000000E+0000  2.80000000000000E+0002 -1.10267000000000E+0001
 1.20000000000000E+0000  2.85000000000000E+0002 -1.14752000000000E+0001
 1.20000000000000E+0000  2.90000000000000E+0002 -1.14684000000000E+0001
 1.20000000000000E+0000  2.95000000000000E+0002 -1.10088000000000E+0001
 1.20000000000000E+0000  3.00000000000000E+0002 -1.01943000000000E+0001
 1.20000000000000E+0000  3.05000000000000E+0002 -9.16300000000000E+0000
 1.20000000000000E+0000  3.10000000000000E+0002 -8.03170000000000E+0000
 1.20000000000000E+0000  3.15000000000000E+0002 -6.90360000000000E+0000
 1.20000000000000E+0000  3.20000000000000E+0002 -5.84870000000000E+0000
 1.20000000000000E+0000  3.25000000000000E+0002 -4.90057000000000E+0000
 1.20000000000000E+0000  3.30000000000000E+0002 -4.22079518072289E+0000
 1.10000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.80000000000000E+0002 -1.20481927710830E-0002
 1.10000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 1.10000000000000E+0000  1.90000000000000E+0002 -1.99999999999978E-0002
 1.10000000000000E+0000  1.95000000000000E+0002 -3.33999999999982E-0002
 1.10000000000000E+0000  2.00000000000000E+0002 -6.00000000000026E-0002
 1.10000000000000E+0000  2.05000000000000E+0002 -9.68000000000024E-0002
 1.10000000000000E+0000  2.10000000000000E+0002 -1.63400000000005E-0001
 1.10000000000000E+0000  2.15000000000000E+0002 -2.63600000000004E-0001
 1.10000000000000E+0000  2.20000000000000E+0002 -4.31899999999999E-0001
 1.10000000000000E+0000  2.25000000000000E+0002 -6.76999999999996E-0001
 1.10000000000000E+0000  2.30000000000000E+0002 -1.02720000000000E+0000
 1.10000000000000E+0000  2.35000000000000E+0002 -1.53059999999999E+0000
 1.10000000000000E+0000  2.40000000000000E+0002 -2.22250000000000E+0000
 1.10000000000000E+0000  2.45000000000000E+0002 -3.15080000000000E+0000
 1.10000000000000E+0000  2.50000000000000E+0002 -4.32590000000001E+0000
 1.10000000000000E+0000  2.55000000000000E+0002 -5.75570000000000E+0000
 1.10000000000000E+0000  2.60000000000000E+0002 -7.38700000000000E+0000
 1.10000000000000E+0000  2.65000000000000E+0002 -9.10639999999999E+0000
 1.10000000000000E+0000  2.70000000000000E+0002 -1.07458000000000E+0001
 1.10000000000000E+0000  2.75000000000000E+0002 -1.21234999999999E+0001
 1.10000000000000E+0000  2.80000000000000E+0002 -1.30290999999999E+0001
 1.10000000000000E+0000  2.85000000000000E+0002 -1.33176999999999E+0001
 1.10000000000000E+0000  2.90000000000000E+0002 -1.32276000000000E+0001
 1.10000000000000E+0000  2.95000000000000E+0002 -1.25671000000000E+0001
 1.10000000000000E+0000  3.00000000000000E+0002 -1.15043000000000E+0001
 1.10000000000000E+0000  3.05000000000000E+0002 -1.02281000000000E+0001
 1.10000000000000E+0000  3.10000000000000E+0002 -8.87680000000000E+0000
 1.10000000000000E+0000  3.15000000000000E+0002 -7.55870000000000E+0000
 1.10000000000000E+0000  3.20000000000000E+0002 -6.34448000000000E+0000
 1.10000000000000E+0000  3.25000000000000E+0002 -5.26933000000000E+0000
 1.10000000000000E+0000  3.30000000000000E+0002 -4.50686746987952E+0000
 1.00000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.80000000000000E+0002 -1.20481927710830E-0002
 1.00000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 1.00000000000000E+0000  1.90000000000000E+0002 -1.99999999999978E-0002
 1.00000000000000E+0000  1.95000000000000E+0002 -3.33999999999982E-0002
 1.00000000000000E+0000  2.00000000000000E+0002 -6.00000000000026E-0002
 1.00000000000000E+0000  2.05000000000000E+0002 -9.68000000000024E-0002
 1.00000000000000E+0000  2.10000000000000E+0002 -1.65100000000004E-0001
 1.00000000000000E+0000  2.15000000000000E+0002 -2.70200000000004E-0001
 1.00000000000000E+0000  2.20000000000000E+0002 -4.35299999999998E-0001
 1.00000000000000E+0000  2.25000000000000E+0002 -6.86999999999995E-0001
 1.00000000000000E+0000  2.30000000000000E+0002 -1.04720000000000E+0000
 1.00000000000000E+0000  2.35000000000000E+0002 -1.56570000000000E+0000
 1.00000000000000E+0000  2.40000000000000E+0002 -2.29080000000000E+0000
 1.00000000000000E+0000  2.45000000000000E+0002 -3.25420000000000E+0000
 1.00000000000000E+0000  2.50000000000000E+0002 -4.47930000000000E+0000
